1.360536548270784074e+00, -1.063888323317459336e-05, -4.404092335767947897e-02, 1.089611665675529821e+03, -1.376304974743369103e+00, 2.746407182885533302e+02 0
1.366327063061861580e+00, -1.063961063692270920e-05, -4.433159275672364508e-02, 1.031539620168103056e+03, -1.307915910272543503e+00, 2.611983226203537924e+02 0
1.372117577852938863e+00, -1.064033804067082334e-05, -4.462226215576781119e-02, 9.739575952420507292e+02, -1.239526845801718125e+00, 2.478295090548269570e+02 0
1.377908092644016591e+00, -1.064106544441893918e-05, -4.491293155481197730e-02, 9.168594146456439375e+02, -1.171137781330891858e+00, 2.345336749788790485e+02 0
1.383698607435093653e+00, -1.064179284816705502e-05, -4.520360095385612953e-02, 8.602390055023919331e+02, -1.102748716860069145e+00, 2.213102248304097657e+02 0
1.389489122226171380e+00, -1.064252025191517087e-05, -4.549427035290030258e-02, 8.040903961340060278e+02, -1.034359652389242212e+00, 2.081585688731301786e+02 0
1.395279637017248664e+00, -1.064324765566328671e-05, -4.578493975194447563e-02, 7.484077139773796716e+02, -9.659705879184181665e-01, 1.950781240705456412e+02 0
1.401070151808326392e+00, -1.064397505941140085e-05, -4.607560915098864174e-02, 6.931851835111785931e+02, -8.975815234475920112e-01, 1.820683132280372547e+02 0
1.406860666599404119e+00, -1.064470246315951669e-05, -4.636627855003280785e-02, 6.384171243038125567e+02, -8.291924589767665221e-01, 1.691285665491629118e+02 0
1.412651181390481625e+00, -1.064542986690763253e-05, -4.665694794907698090e-02, 5.840979490173083377e+02, -7.608033945059403669e-01, 1.562583188421263571e+02 0
1.418441696181559131e+00, -1.064615727065574668e-05, -4.694761734812114701e-02, 5.302221615361191880e+02, -6.924143300351148778e-01, 1.434570119862050888e+02 0
1.424232210972636192e+00, -1.064688467440386252e-05, -4.723828674716532006e-02, 4.767843551024136559e+02, -6.240252655642907209e-01, 1.307240935108885083e+02 0
1.430022725763713920e+00, -1.064761207815197667e-05, -4.752895614620947923e-02, 4.237792105143869890e+02, -5.556362010934638995e-01, 1.180590166239903738e+02 0
1.435813240554791204e+00, -1.064833948190009420e-05, -4.781962554525363840e-02, 3.712014943572269203e+02, -4.872471366226411305e-01, 1.054612410454705582e+02 0
1.441603495242009370e+00, -1.064912673044946746e-05, -4.805119989379211254e-02, 3.189440807395654360e+02, -4.188580721518142536e-01, 9.290557039296506048e+01 0
1.447390985513604011e+00, -1.065055001686477415e-05, -4.765470481910009937e-02, 2.660252106244801666e+02, -3.504690076809894306e-01, 8.015486017471067726e+01 0
1.453178475785198653e+00, -1.065197330328007745e-05, -4.725820974440810007e-02, 2.135279727947369111e+02, -2.820799432101632198e-01, 6.747137018750984794e+01 0
1.458965966056793073e+00, -1.065339658969538244e-05, -4.686171466971607996e-02, 1.614473481971051569e+02, -2.136908787393391185e-01, 5.485457041416522372e+01 0
1.464753456328387493e+00, -1.065481987611068744e-05, -4.646521959502407373e-02, 1.097783971302002328e+02, -1.453018142685129355e-01, 4.230393613358243954e+01 0
1.470540946599982135e+00, -1.065624316252599074e-05, -4.606872452033206056e-02, 5.851625766960540886e+01, -7.691274979768675246e-02, 2.981894822779311482e+01 0
1.476328436871576777e+00, -1.065766644894129574e-05, -4.567222944564004045e-02, 7.656144154823834924e+00, -8.523685326861259876e-03, 1.739909303045132560e+01 0
1.482115927143171197e+00, -1.065908973535660074e-05, -4.527573437094803421e-02, -4.280665430740646116e+01, 5.986537914396423271e-02, 5.043862322817631139e+00 0
1.487903417414765617e+00, -1.066051302177190573e-05, -4.487923929625602104e-02, -9.287677528941651417e+01, 1.282544436147897426e-01, -7.247247376671836605e+00 0
1.493690907686360259e+00, -1.066193630818721073e-05, -4.448274422156402175e-02, -1.425587844762484906e+02, 1.966435080856131501e-01, -1.947473357115934789e+01 0
1.499478397957954456e+00, -1.066335959460251403e-05, -4.408624914687200858e-02, -1.918571770357303308e+02, 2.650325725564379731e-01, -3.163908919417916366e+01 0
1.505265888229549098e+00, -1.066478288101781903e-05, -4.368975407218000234e-02, -2.407763789903795839e+02, 3.334216370272648500e-01, -4.374080174370725160e+01 0
1.511053378501143740e+00, -1.066620616743312402e-05, -4.329325899748798917e-02, -2.893207485359698694e+02, 4.018107014980903391e-01, -5.578035413606342274e+01 0
1.516840868772738382e+00, -1.066762945384842732e-05, -4.289676392279597600e-02, -3.374945773385623511e+02, 4.701997659689158282e-01, -6.775822368042554444e+01 0
1.522628359044333024e+00, -1.066905274026373063e-05, -4.250026884810396283e-02, -3.853020917851916352e+02, 5.385888304397413728e-01, -7.967488328794708252e+01 0
1.528415849315927444e+00, -1.067047602667903732e-05, -4.210377377341194965e-02, -4.327474542446207693e+02, 6.069778949105668620e-01, -9.153080146372509773e+01 0
1.534203339587522086e+00, -1.067189931309434231e-05, -4.170727869871993648e-02, -4.798347642538471405e+02, 6.753669593813923511e-01, -1.033264407745955253e+02 0
1.539990829859116728e+00, -1.067332259950964731e-05, -4.131078362402792331e-02, -5.265680597086100079e+02, 7.437560238522178402e-01, -1.150622600596403231e+02 0
1.545778320130711148e+00, -1.067474588592495061e-05, -4.091428854933591708e-02, -5.729513180180452991e+02, 8.121450883230418860e-01, -1.267387132692624192e+02 0
1.551565810402305345e+00, -1.067616917234025561e-05, -4.051779347464391084e-02, -6.189884572299230285e+02, 8.805341527938673751e-01, -1.383562495885768726e+02 0
1.557353300673900209e+00, -1.067759245875556060e-05, -4.012129839995190461e-02, -6.646833371379370874e+02, 9.489232172646921981e-01, -1.499153140003542433e+02 0
1.563140790945494629e+00, -1.067901574517086391e-05, -3.972480332525989144e-02, -7.100397603485644140e+02, 1.017312281735518464e+00, -1.614163467421574580e+02 0
1.568927073974914377e+00, -1.068071679435453984e-05, -3.905402536416893722e-02, -7.170301212954695984e+02, 1.031106119828610002e+00, -1.634017302310929836e+02 0
1.574713051986767365e+00, -1.068248802210343857e-05, -3.831394805260883440e-02, -7.143955334852802252e+02, 1.031106119828610668e+00, -1.629935264495427987e+02 0
1.580499029998620575e+00, -1.068425924985234068e-05, -3.757387074104873159e-02, -7.117802353555164245e+02, 1.031106119828610668e+00, -1.625873571582910131e+02 0
1.586285008010473785e+00, -1.068603047760123941e-05, -3.683379342948862878e-02, -7.091840158406478167e+02, 1.031106119828610668e+00, -1.621832070893031528e+02 0
1.592070986022326773e+00, -1.068780170535013813e-05, -3.609371611792852597e-02, -7.066066669161924665e+02, 1.031106119828610668e+00, -1.617810614852796789e+02 0
1.597856964034179761e+00, -1.068957293309903686e-05, -3.535363880636842315e-02, -7.040479835984544934e+02, 1.031106119828610668e+00, -1.613809048905383179e+02 0
1.603642942046032749e+00, -1.069134416084793559e-05, -3.461356149480834116e-02, -7.015077638436334837e+02, 1.031106119828610668e+00, -1.609827232501783385e+02 0
1.609428920057885737e+00, -1.069311538859683432e-05, -3.387348418324824528e-02, -6.989858085235418912e+02, 1.031106119828611112e+00, -1.605865014597167715e+02 0
1.615214898069738947e+00, -1.069488661634573304e-05, -3.313340687168813553e-02, -6.964819213574006653e+02, 1.031106119828610668e+00, -1.601922254602367843e+02 0
1.621000876081592157e+00, -1.069665784409463516e-05, -3.239332956012803966e-02, -6.939959088713765141e+02, 1.031106119828611556e+00, -1.597998806620064727e+02 0
1.626787865553117829e+00, -1.069898060745921979e-05, -3.188338205337826886e-02, -6.614982713774647891e+02, 9.852994384317647070e-01, -1.516855670975447197e+02 0
1.632574907262722252e+00, -1.070133185555904383e-05, -3.138531988344826079e-02, -6.276856645239588488e+02, 9.371270146338172014e-01, -1.432128642606848246e+02 0
1.638361948972326898e+00, -1.070368310365886618e-05, -3.088725771351825272e-02, -5.941119676322562100e+02, 8.889545908358690296e-01, -1.347813559745683847e+02 0
1.644148990681931322e+00, -1.070603435175869022e-05, -3.038919554358824465e-02, -5.607746575227112089e+02, 8.407821670379215240e-01, -1.263907424935186725e+02 0
1.649936032391535967e+00, -1.070838559985851427e-05, -2.989113337365822964e-02, -5.276712464104500668e+02, 7.926097432399746845e-01, -1.180407269927970049e+02 0
1.655723074020731822e+00, -1.071088929209225198e-05, -2.939311750999741221e-02, -4.948016267974835500e+02, 7.444281023111980478e-01, -1.096962400220257337e+02 0
1.661510115597244042e+00, -1.071349286680978061e-05, -2.889513198653441070e-02, -4.621625494555217983e+02, 6.962404222525632180e-01, -1.013692030558543138e+02 0
1.667297157173756261e+00, -1.071609644152730924e-05, -2.839714646307140225e-02, -4.297500872605637596e+02, 6.480527421939269450e-01, -9.308216632953184444e+01 0
1.673084198750268259e+00, -1.071870001624483786e-05, -2.789916093960839380e-02, -3.975618882805886187e+02, 5.998650621352927814e-01, -8.483484211225245986e+01 0
1.678871240293223099e+00, -1.072136551031790586e-05, -2.740119412522834530e-02, -3.655965983601016660e+02, 5.516736580870472695e-01, -7.661257134231308896e+01 0
1.684658596049427359e+00, -1.072442713128949598e-05, -2.697481349696533026e-02, -3.337489881904451750e+02, 5.034687385494025502e-01, -6.835004935248559832e+01 0
1.690447764866094271e+00, -1.072847739021274524e-05, -2.696094486679009861e-02, -3.015132599057054108e+02, 4.552638190117576089e-01, -5.996905024611616852e+01 0
1.696236933682761627e+00, -1.073252764913599281e-05, -2.694707623661486348e-02, -2.694975277268896434e+02, 4.070588994741122790e-01, -5.162783271226588511e+01 0
1.702026102400578056e+00, -1.073675547261069858e-05, -2.693326095666337405e-02, -2.377023522424761666e+02, 3.588433607265688607e-01, -4.328417325245408165e+01 0
1.707815271037402161e+00, -1.074112878068416647e-05, -2.691948938834142976e-02, -2.061249858652886928e+02, 3.106191213038142496e-01, -3.494564867633395266e+01 0
1.713604439442548033e+00, -1.074594132223672419e-05, -2.690585124111737753e-02, -1.747610152130661731e+02, 2.623948818810603045e-01, -2.664527913928613145e+01 0
1.719393607722148998e+00, -1.075097852451625100e-05, -2.689228052521079951e-02, -1.436107775828600381e+02, 2.141611758791641673e-01, -1.834541450261686180e+01 0
1.725182775886025421e+00, -1.075621814719654669e-05, -2.687877026490955931e-02, -1.126728014817619936e+02, 1.659154363614229744e-01, -1.003584607264312112e+01 0
1.730971943938096613e+00, -1.076166407057944097e-05, -2.686532233886430865e-02, -8.194176522036912047e+01, 1.176696968436814483e-01, -1.764617372559115438e+00 0
1.736761080485084374e+00, -1.076791736950296527e-05, -2.684970443145889493e-02, -5.228620340503908182e+01, 6.987795742976486701e-02, -5.078906383638804201e+00 0
1.742550207670409801e+00, -1.077430236043141294e-05, -2.683340446385540715e-02, -2.308711681089157608e+01, 2.222198015327398260e-02, -1.182293010461013161e+01 0
1.748339701275352764e+00, -1.078116297109621684e-05, -2.690059096348070000e-02, -4.444721354829304083e+00, -8.832744003974782321e-03, -2.125988564046059537e+01 0
1.754129891798743346e+00, -1.078877408067603218e-05, -2.712650026121388169e-02, -5.568646908761366809e+00, -8.316297482517824580e-03, -3.582234430484411547e+01 0
1.759920082322134149e+00, -1.079638519025584582e-05, -2.735240955894705991e-02, -6.685177019016951050e+00, -7.799850961060864236e-03, -5.031743070951870322e+01 0
1.765710272438927753e+00, -1.080471017018885056e-05, -2.757853223936844109e-02, -7.793999920823930339e+00, -7.281320742057930707e-03, -6.475142463590729847e+01 0
1.771500462415700916e+00, -1.081329692912919927e-05, -2.780473421374204598e-02, -8.892376209109915663e+00, -6.749617959912544707e-03, -7.916734727609951960e+01 0
1.777290587089230378e+00, -1.082280231925139980e-05, -2.802617840675905581e-02, -1.000436334630062163e+01, -6.217915177767848259e-03, -9.379440632632746144e+01 0
1.783080695652044412e+00, -1.083267762201964014e-05, -2.824649815159083199e-02, -1.111204164437864961e+01, -5.677528929337254116e-03, -1.084552420956030687e+02 0
1.788870804137758341e+00, -1.084269518694469127e-05, -2.846686088127715897e-02, -1.221041907262283388e+01, -5.128586668182472108e-03, -1.230813564165050593e+02 0
1.794660912568821987e+00, -1.085281091956920613e-05, -2.868725310597636941e-02, -1.330020394007321372e+01, -4.573773508826271643e-03, -1.376635942005765116e+02 0
1.800451020874692887e+00, -1.086315153364447420e-05, -2.890771289751598028e-02, -1.437954258050759648e+01, -4.005511362561491907e-03, -1.522317006116275024e+02 0
1.806241129089946273e+00, -1.087365065300339851e-05, -2.912822002881404471e-02, -1.544948157951840528e+01, -3.427826372377302307e-03, -1.667713718026741105e+02 0
1.812031237189054123e+00, -1.088435292845008520e-05, -2.934878783544035696e-02, -1.650941473435367968e+01, -2.838064131126645517e-03, -1.812934083568779613e+02 0
1.817821311291112574e+00, -1.089553344584313173e-05, -2.956687872786947086e-02, -1.663820986128997603e+01, -2.741324597528376882e-03, -1.833219621702535278e+02 0
1.823611378722365339e+00, -1.090680780253023039e-05, -2.978448360713836784e-02, -1.658538261978067396e+01, -2.741324597528722092e-03, -1.829083136801048681e+02 0
1.829401446153617439e+00, -1.091808215921732737e-05, -3.000208848640725443e-02, -1.653288977555315142e+01, -2.741324597529067302e-03, -1.824965278285222894e+02 0
1.835191513584870204e+00, -1.092935651590442773e-05, -3.021969336567615488e-02, -1.648072816719925981e+01, -2.741324597528722092e-03, -1.820865919453221693e+02 0
1.840981581016122748e+00, -1.094063087259152640e-05, -3.043729824494505187e-02, -1.642889466470702331e+01, -2.741324597528722092e-03, -1.816784937034883001e+02 0
1.846771648447375513e+00, -1.095190522927862506e-05, -3.065490312421395580e-02, -1.637738617600630064e+01, -2.741324597528376882e-03, -1.812722204288211287e+02 0
1.852561715878628057e+00, -1.096317958596572373e-05, -3.087250800348284585e-02, -1.632619966866768380e+01, -2.741324597528376882e-03, -1.808677603211034466e+02 0
1.858351783309880823e+00, -1.097445394265282240e-05, -3.109011288275174978e-02, -1.627533212107988092e+01, -2.741324597528376882e-03, -1.804651008817353386e+02 0
1.864141850741133366e+00, -1.098572829933992107e-05, -3.130771776202063983e-02, -1.622478056453849149e+01, -2.741324597528376882e-03, -1.800642304740512714e+02 0
1.869931918172385910e+00, -1.099700265602701973e-05, -3.152532264128954376e-02, -1.617454206572543285e+01, -2.741324597528376882e-03, -1.796651369546667070e+02 0
1.875721985603638231e+00, -1.100827701271411840e-05, -3.174292752055843381e-02, -1.612461372362004397e+01, -2.741324597528376882e-03, -1.792678085113163604e+02 0
1.881512053034890997e+00, -1.101955136940121707e-05, -3.196053239982732386e-02, -1.607499267670360510e+01, -2.741324597529067302e-03, -1.788722338665660345e+02 0
1.887302120466143540e+00, -1.103082572608831574e-05, -3.217813727909622779e-02, -1.602567609469669208e+01, -2.741324597528376882e-03, -1.784784008689992447e+02 0
1.893092187897396084e+00, -1.104210008277541440e-05, -3.239574215836511784e-02, -1.597666118242383249e+01, -2.741324597529067302e-03, -1.780862984047333271e+02 0
1.898882255328649071e+00, -1.105337443946251646e-05, -3.261334703763402176e-02, -1.592794518414871163e+01, -2.741324597529067302e-03, -1.776959151923180968e+02 0
1.904672322759901171e+00, -1.106464879614961174e-05, -3.283095191690291181e-02, -1.587952536991822683e+01, -2.741324597529067302e-03, -1.773072394315363738e+02 0
1.910462390191154158e+00, -1.107592315283671210e-05, -3.304855679617181574e-02, -1.583139905167980999e+01, -2.741324597529067302e-03, -1.769202603516728232e+02 0
1.916252457622406480e+00, -1.108719750952381077e-05, -3.326616167544070579e-02, -1.578356356454585985e+01, -2.741324597529067302e-03, -1.765349670224766214e+02 0
1.922042525053659467e+00, -1.109847186621091113e-05, -3.348376655470961666e-02, -1.573601628702667732e+01, -2.741324597528376882e-03, -1.761513479868978891e+02 0
1.927832592484911789e+00, -1.110974622289800980e-05, -3.370137143397850671e-02, -1.568875461125717408e+01, -2.741324597528376882e-03, -1.757693926498209862e+02 0
1.933622659916164332e+00, -1.112102057958510847e-05, -3.391897631324739676e-02, -1.564177597800666142e+01, -2.741324597528376882e-03, -1.753890902565947272e+02 0
1.938510018993472084e+00, -1.116383486520143577e-05, -3.999983965881655223e-02, 5.333476591049322035e-01, -1.913698059201314125e-03, 3.252234872701587420e+01 0
1.943307096287855806e+00, -1.140204573860130187e-05, -4.565617101919874909e-02, 5.671240339631651750e+02, -1.743363260887288158e-01, 1.938026252114921590e+04 0
1.151991404588811996e+00, -1.086768892848576133e-05, -1.398655934387803279e-02, 5.217670946341675803e-03, -9.330424424698564867e-03, 1.541585160495075257e+01 0
